millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
237010,17.00,16.89,50.11,0.50,0.76
237026,16.50,16.89,50.11,0.50,0.76
237042,16.50,16.88,50.12,0.50,0.76
237058,16.50,16.88,50.12,0.50,0.76
237074,16.50,16.87,50.13,0.50,0.76
237090,16.50,16.86,50.14,0.50,0.76
237106,16.90,16.85,50.15,0.50,0.76
237122,17.30,16.84,50.16,0.50,0.76
237138,17.30,16.83,50.17,0.50,0.76
237154,17.30,16.82,50.18,0.50,0.75
237170,16.90,16.81,50.19,0.50,0.76
237186,16.90,16.80,50.20,0.50,0.75
237202,16.90,16.79,50.21,0.50,0.75
237218,16.90,16.79,50.21,0.50,0.75
237244,17.00,16.78,50.22,0.50,0.75
237259,16.50,16.78,50.22,0.50,1.00
237275,16.90,16.78,50.22,0.50,0.75
237291,16.90,16.78,50.22,0.50,0.75
237307,16.50,16.78,50.22,0.50,0.75
237323,16.90,16.78,50.22,0.50,0.75
237339,16.90,16.79,50.21,0.50,0.75
237355,16.90,16.79,50.21,0.50,0.75
237371,16.90,16.80,50.20,0.50,0.75
237387,16.90,16.80,50.20,0.50,0.76
237403,16.90,16.81,50.19,0.50,0.76
237419,16.90,16.81,50.19,0.50,0.75
237435,16.90,16.82,50.18,0.50,0.76
237451,16.90,16.82,50.18,0.50,0.75
237467,16.50,16.83,50.17,0.50,0.76
237483,16.50,16.83,50.17,0.50,0.75
237499,16.50,16.84,50.16,0.50,0.76
237515,16.50,16.84,50.16,0.50,0.76
237531,16.50,16.85,50.15,0.50,0.75
237547,16.50,16.85,50.15,0.50,0.76
237563,16.50,16.85,50.15,0.50,0.76
237579,16.90,16.86,50.14,0.50,0.76
237595,16.90,16.86,50.14,0.50,0.76
237611,17.30,16.87,50.13,0.50,0.76
237627,17.70,16.87,50.13,0.50,0.76
237643,17.60,16.87,50.13,0.50,0.76
237659,17.70,16.88,50.12,0.50,0.76
237675,16.90,16.88,50.12,0.50,0.76
237691,16.90,16.88,50.12,0.50,0.76
237707,16.90,16.88,50.12,0.50,0.76
237723,16.90,16.88,50.12,0.50,0.76
237739,16.90,16.87,50.13,0.50,0.76
237755,16.50,16.87,50.13,0.50,0.76
237771,16.50,16.86,50.14,0.50,0.76
237787,16.90,16.86,50.14,0.50,0.76
237803,16.90,16.85,50.15,0.50,0.76
237819,17.30,16.84,50.16,0.50,0.76
237835,17.30,16.83,50.17,0.50,0.75
237851,17.70,16.83,50.17,0.50,0.76
237867,17.30,16.82,50.18,0.50,0.75
237883,17.30,16.81,50.19,0.50,0.76
237899,16.90,16.81,50.19,0.50,0.75
237915,16.90,16.81,50.19,0.50,0.76
237931,16.90,16.81,50.19,0.50,0.76
237947,17.30,16.81,50.19,0.50,0.75
237963,17.30,16.82,50.18,0.50,0.76
237979,17.70,16.82,50.18,0.50,0.75
237995,17.70,16.83,50.17,0.50,0.76
238011,17.30,16.84,50.16,0.50,0.75
238027,16.80,16.85,50.15,0.50,0.76
238043,16.40,16.87,50.13,0.50,0.76
238059,16.40,16.88,50.12,0.50,0.76
238075,16.50,16.90,50.10,0.50,0.76
238091,16.50,16.91,50.09,0.50,0.76
238107,16.50,16.93,50.07,0.50,0.76
238123,16.90,16.95,50.05,0.50,0.76
238139,16.90,16.96,50.04,0.50,0.76
238155,16.90,16.98,50.02,0.50,0.76
238171,16.90,17.00,50.00,0.50,0.76
238187,16.90,17.01,49.99,0.50,0.76
238203,16.90,17.03,49.97,0.50,0.76
238219,16.50,17.04,49.96,0.50,0.76
238245,16.50,17.06,49.94,0.50,0.76
238260,16.90,17.07,49.93,0.50,1.00
238276,16.90,17.08,49.92,0.50,0.76
238292,16.80,17.09,49.91,0.50,0.76
238308,16.80,17.09,49.91,0.50,0.76
238324,16.80,17.10,49.90,0.50,0.76
238340,16.80,17.10,49.90,0.50,0.76
238356,16.80,17.10,49.90,0.50,0.76
238372,16.80,17.10,49.90,0.50,0.76
238388,16.80,17.10,49.90,0.50,0.76
238404,16.80,17.09,49.91,0.50,0.76
238420,16.80,17.08,49.92,0.50,0.76
238436,16.80,17.07,49.93,0.50,0.76
238452,16.50,17.06,49.94,0.50,0.76
238468,16.90,17.04,49.96,0.50,0.76
238484,17.30,17.03,49.97,0.50,0.76
238500,17.70,17.01,49.99,0.50,0.76
238516,17.20,16.99,50.01,0.50,0.76
238532,16.80,16.97,50.03,0.50,0.76
238548,16.80,16.94,50.06,0.50,0.76
238564,16.40,16.92,50.08,0.50,0.76
238580,16.40,16.90,50.10,0.50,0.76
238596,16.80,16.88,50.12,0.50,0.76
238612,16.90,16.86,50.14,0.50,0.76
238628,16.90,16.85,50.15,0.50,0.75
238644,16.90,16.83,50.17,0.50,0.76
238660,16.80,16.82,50.18,0.50,0.75
238676,16.80,16.81,50.19,0.50,0.76
238692,16.40,16.80,50.20,0.50,0.75
238708,16.40,16.79,50.21,0.50,0.75
238724,16.80,16.79,50.21,0.50,0.75
238740,16.80,16.79,50.21,0.50,0.75
238756,16.80,16.80,50.20,0.50,0.75
238772,16.80,16.80,50.20,0.50,0.75
238788,16.80,16.81,50.19,0.50,0.76
238804,16.80,16.81,50.19,0.50,0.75
238820,16.80,16.82,50.18,0.50,0.76
238836,16.80,16.83,50.17,0.50,0.76
238852,16.80,16.84,50.16,0.50,0.75
238868,16.80,16.84,50.16,0.50,0.76
238884,16.80,16.85,50.15,0.50,0.75
238900,16.80,16.85,50.15,0.50,0.76
238916,16.80,16.86,50.14,0.50,0.76
238932,16.80,16.86,50.14,0.50,0.76
238948,16.80,16.86,50.14,0.50,0.76
238964,16.80,16.86,50.14,0.50,0.76
238980,17.20,16.86,50.14,0.50,0.76
238996,16.90,16.86,50.14,0.50,0.76
239012,16.90,16.85,50.15,0.50,0.76
239028,16.90,16.85,50.15,0.50,0.76
239044,16.90,16.84,50.16,0.50,0.75
239060,16.90,16.83,50.17,0.50,0.75
239076,16.80,16.83,50.17,0.50,0.76
239092,16.80,16.82,50.18,0.50,0.75
239108,16.80,16.81,50.19,0.50,0.75
239124,16.80,16.80,50.20,0.50,0.76
239140,16.80,16.80,50.20,0.50,0.75
239156,16.80,16.79,50.21,0.50,0.75
239172,16.40,16.79,50.21,0.50,0.75
239188,16.40,16.78,50.22,0.50,0.76
239204,16.80,16.78,50.22,0.50,0.75
239220,16.80,16.78,50.22,0.50,0.75
239246,16.80,16.78,50.22,0.50,0.76
239261,16.80,16.78,50.22,0.50,1.00
239277,16.80,16.78,50.22,0.50,0.75
239293,16.80,16.79,50.21,0.50,0.75
239309,16.40,16.79,50.21,0.50,0.76
239325,16.40,16.80,50.20,0.50,0.75
239341,16.40,16.80,50.20,0.50,0.75
239357,16.40,16.81,50.19,0.50,0.75
239373,16.80,16.82,50.18,0.50,0.76
239389,16.80,16.83,50.17,0.50,0.75
239405,16.80,16.83,50.17,0.50,0.75
239421,16.80,16.84,50.16,0.50,0.76
239437,16.40,16.84,50.16,0.50,0.75
239453,16.40,16.84,50.16,0.50,0.75
239469,16.40,16.85,50.15,0.50,0.75
239485,16.80,16.85,50.15,0.50,0.76
239501,16.80,16.84,50.16,0.50,0.75
239517,16.80,16.84,50.16,0.50,0.75
239533,16.80,16.84,50.16,0.50,0.76
239549,16.80,16.83,50.17,0.50,0.75
239565,16.40,16.82,50.18,0.50,0.75
239581,16.80,16.81,50.19,0.50,0.75
239597,16.80,16.80,50.20,0.50,0.76
239613,16.80,16.79,50.21,0.50,0.75
239629,16.80,16.78,50.22,0.50,0.75
239645,16.80,16.77,50.23,0.50,0.76
239661,16.80,16.76,50.24,0.50,0.75
239677,16.80,16.74,50.26,0.50,0.75
239693,16.80,16.73,50.27,0.50,0.75
239709,16.80,16.72,50.28,0.50,0.75
239725,16.80,16.71,50.29,0.50,0.75
239741,16.80,16.70,50.30,0.50,0.75
239757,16.80,16.69,50.31,0.50,0.75
239773,16.90,16.68,50.32,0.50,0.75
239789,16.80,16.67,50.33,0.50,0.75
239805,16.40,16.66,50.34,0.50,0.75
239821,16.40,16.66,50.34,0.50,0.75
239837,16.40,16.66,50.34,0.50,0.75
239853,16.40,16.65,50.35,0.50,0.75
239869,16.40,16.65,50.35,0.50,0.75
239885,16.40,16.66,50.34,0.50,0.75
239901,16.80,16.66,50.34,0.50,0.75
239917,16.80,16.66,50.34,0.50,0.75
239933,17.20,16.67,50.33,0.50,0.75
239949,17.20,16.67,50.33,0.50,0.75
239965,17.20,16.68,50.32,0.50,0.75
239981,16.80,16.69,50.31,0.50,0.75
239997,16.80,16.70,50.30,0.50,0.75
240013,16.80,16.71,50.29,0.50,0.75
240029,16.80,16.71,50.29,0.50,0.75
240045,16.40,16.72,50.28,0.50,0.75
240061,16.40,16.73,50.27,0.50,0.75
240077,16.40,16.73,50.27,0.50,0.75
240093,16.40,16.74,50.26,0.50,0.75
240109,16.40,16.74,50.26,0.50,0.75
240125,16.40,16.74,50.26,0.50,0.75
240141,16.40,16.74,50.26,0.50,0.75
240157,16.40,16.74,50.26,0.50,0.75
240173,16.80,16.74,50.26,0.50,0.75
240189,16.40,16.74,50.26,0.50,0.75
240205,16.80,16.74,50.26,0.50,0.75
240221,16.40,16.74,50.26,0.50,0.75
240247,16.40,16.73,50.27,0.50,0.75
240262,16.40,16.73,50.27,0.50,1.00
240278,16.40,16.73,50.27,0.50,0.75
240294,16.40,16.73,50.27,0.50,0.75
240310,16.40,16.73,50.27,0.50,0.75
240326,16.40,16.72,50.28,0.50,0.75
240342,16.40,16.72,50.28,0.50,0.75
240358,16.40,16.72,50.28,0.50,0.75
240374,16.40,16.72,50.28,0.50,0.75
240390,16.40,16.72,50.28,0.50,0.75
240406,16.80,16.71,50.29,0.50,0.75
240422,16.80,16.71,50.29,0.50,0.75
240438,16.80,16.70,50.30,0.50,0.75
240454,16.80,16.70,50.30,0.50,0.75
240470,16.80,16.69,50.31,0.50,0.75
240486,16.80,16.68,50.32,0.50,0.75
240502,16.80,16.67,50.33,0.50,0.75
240518,16.40,16.66,50.34,0.50,0.75
240534,16.40,16.65,50.35,0.50,0.75
240550,16.80,16.63,50.37,0.50,0.75
240566,16.80,16.62,50.38,0.50,0.75
240582,16.80,16.60,50.40,0.50,0.75
240598,16.80,16.59,50.41,0.50,0.75
240614,17.20,16.57,50.43,0.50,0.75
240630,17.20,16.56,50.44,0.50,0.75
240646,16.80,16.54,50.46,0.50,0.75
240662,16.80,16.53,50.47,0.50,0.75
240678,16.40,16.52,50.48,0.50,0.75
240694,16.40,16.51,50.49,0.50,0.75
240710,16.40,16.50,50.50,0.50,0.75
240726,16.40,16.50,50.50,0.50,0.75
240742,16.40,16.50,50.50,0.50,0.75
240758,16.40,16.50,50.50,0.50,0.75
240774,16.40,16.50,50.50,0.50,0.75
240790,16.40,16.51,50.49,0.50,0.75
240806,16.80,16.52,50.48,0.50,0.75
240822,16.80,16.53,50.47,0.50,0.75
240838,16.80,16.54,50.46,0.50,0.75
240854,16.80,16.56,50.44,0.50,0.75
240870,16.80,16.58,50.42,0.50,0.75
240886,16.80,16.59,50.41,0.50,0.75
240902,16.40,16.61,50.39,0.50,0.75
240918,16.40,16.63,50.37,0.50,0.75
240934,16.40,16.64,50.36,0.50,0.75
240950,16.40,16.66,50.34,0.50,0.75
240966,16.40,16.67,50.33,0.50,0.75
240982,16.80,16.68,50.32,0.50,0.75
240998,16.80,16.69,50.31,0.50,0.75
241014,16.40,16.70,50.30,0.50,0.75
241030,16.40,16.71,50.29,0.50,0.75
241046,16.40,16.71,50.29,0.50,0.75
241062,16.40,16.71,50.29,0.50,0.75
241078,16.80,16.71,50.29,0.50,0.75
241094,16.80,16.71,50.29,0.50,0.75
241110,16.80,16.70,50.30,0.50,0.75
241126,16.80,16.70,50.30,0.50,0.75
241142,16.80,16.69,50.31,0.50,0.75
241158,16.80,16.68,50.32,0.50,0.75
241174,16.40,16.67,50.33,0.50,0.75
241190,16.40,16.66,50.34,0.50,0.75
241206,16.40,16.65,50.35,0.50,0.75
241222,16.40,16.64,50.36,0.50,0.75
241248,16.40,16.63,50.37,0.50,0.75
241263,16.40,16.62,50.38,0.50,1.00
241279,16.40,16.62,50.38,0.50,0.75
241295,16.40,16.61,50.39,0.50,0.75
241311,16.70,16.60,50.40,0.50,0.75
241327,16.70,16.60,50.40,0.50,0.75
241343,16.30,16.60,50.40,0.50,0.75
241359,16.40,16.59,50.41,0.50,0.75
241375,16.80,16.59,50.41,0.50,0.75
241391,16.40,16.59,50.41,0.50,0.75
241407,16.70,16.59,50.41,0.50,0.75
241423,16.70,16.59,50.41,0.50,0.75
241439,16.70,16.59,50.41,0.50,0.75
241455,16.80,16.59,50.41,0.50,0.75
241471,16.80,16.59,50.41,0.50,0.75
241487,16.80,16.59,50.41,0.50,0.75
241503,16.70,16.59,50.41,0.50,0.75
241519,16.70,16.59,50.41,0.50,0.75
241535,16.80,16.59,50.41,0.50,0.75
241551,16.80,16.59,50.41,0.50,0.75
241567,17.20,16.59,50.41,0.50,0.75
241583,17.10,16.58,50.42,0.50,0.75
241599,16.70,16.58,50.42,0.50,0.75
241615,16.70,16.58,50.42,0.50,0.75
241631,16.70,16.57,50.43,0.50,0.75
241647,16.70,16.57,50.43,0.50,0.75
241663,17.10,16.57,50.43,0.50,0.75
241679,16.80,16.56,50.44,0.50,0.75
241695,16.40,16.56,50.44,0.50,0.75
241711,16.40,16.56,50.44,0.50,0.75
241727,16.40,16.56,50.44,0.50,0.75
241743,16.40,16.56,50.44,0.50,0.75
241759,16.40,16.56,50.44,0.50,0.75
241775,16.40,16.57,50.43,0.50,0.75
241791,16.40,16.57,50.43,0.50,0.75
241807,16.40,16.58,50.42,0.50,0.75
241823,16.80,16.59,50.41,0.50,0.75
241839,16.80,16.60,50.40,0.50,0.75
241855,17.20,16.61,50.39,0.50,0.75
241871,17.10,16.63,50.37,0.50,0.75
241887,16.80,16.64,50.36,0.50,0.75
241903,16.70,16.66,50.34,0.50,0.75
241919,16.30,16.67,50.33,0.50,0.75
241935,16.30,16.69,50.31,0.50,0.75
241951,16.30,16.70,50.30,0.50,0.75
241967,16.70,16.71,50.29,0.50,0.75
241983,17.10,16.73,50.27,0.50,0.75
241999,16.70,16.73,50.27,0.50,0.75
242015,16.70,16.74,50.26,0.50,0.75
242031,16.80,16.74,50.26,0.50,0.75
242047,16.80,16.75,50.25,0.50,0.75
242063,16.70,16.75,50.25,0.50,0.75
242079,16.70,16.74,50.26,0.50,0.75
242095,16.40,16.74,50.26,0.50,0.75
242111,16.40,16.73,50.27,0.50,0.75
242127,16.80,16.72,50.28,0.50,0.75
242143,16.70,16.71,50.29,0.50,0.75
242159,16.70,16.70,50.30,0.50,0.75
242175,16.80,16.69,50.31,0.50,0.75
242191,16.40,16.68,50.32,0.50,0.75
242207,16.70,16.68,50.32,0.50,0.75
242223,16.70,16.67,50.33,0.50,0.75
242249,16.30,16.66,50.34,0.50,0.75
242264,16.40,16.66,50.34,0.50,1.00
242280,16.30,16.65,50.35,0.50,0.75
242296,16.40,16.65,50.35,0.50,0.75
242312,16.70,16.65,50.35,0.50,0.75
242328,16.80,16.65,50.35,0.50,0.75
242344,16.70,16.65,50.35,0.50,0.75
242360,16.70,16.65,50.35,0.50,0.75
242376,16.70,16.66,50.34,0.50,0.75
242392,16.70,16.66,50.34,0.50,0.75
242408,16.30,16.66,50.34,0.50,0.75
242424,16.30,16.67,50.33,0.50,0.75
242440,16.40,16.67,50.33,0.50,0.75
242456,16.70,16.67,50.33,0.50,0.75
242472,16.70,16.67,50.33,0.50,0.75
242488,16.70,16.68,50.32,0.50,0.75
242504,16.70,16.68,50.32,0.50,0.75
242520,16.70,16.67,50.33,0.50,0.75
242536,16.30,16.67,50.33,0.50,0.75
242552,16.30,16.67,50.33,0.50,0.75
242568,16.30,16.66,50.34,0.50,0.75
242584,16.30,16.66,50.34,0.50,0.75
242600,16.40,16.65,50.35,0.50,0.75
242616,16.40,16.65,50.35,0.50,0.75
242632,16.40,16.64,50.36,0.50,0.75
242648,16.40,16.63,50.37,0.50,0.75
242664,16.40,16.63,50.37,0.50,0.75
242680,16.80,16.62,50.38,0.50,0.75
242696,16.70,16.61,50.39,0.50,0.75
242712,16.30,16.61,50.39,0.50,0.75
242728,16.30,16.60,50.40,0.50,0.75
242744,16.70,16.60,50.40,0.50,0.75
242760,16.80,16.59,50.41,0.50,0.75
242776,16.30,16.59,50.41,0.50,0.75
242792,16.30,16.59,50.41,0.50,0.75
242808,16.30,16.58,50.42,0.50,0.75
242824,16.30,16.58,50.42,0.50,0.75
242840,16.30,16.57,50.43,0.50,0.75
242856,16.70,16.57,50.43,0.50,0.75
242872,16.70,16.57,50.43,0.50,0.75
242888,16.70,16.56,50.44,0.50,0.75
242904,16.30,16.56,50.44,0.50,0.75
242920,16.30,16.55,50.45,0.50,0.75
242936,16.30,16.54,50.46,0.50,0.75
242952,16.70,16.54,50.46,0.50,0.75
242968,16.70,16.53,50.47,0.50,0.75
242984,16.30,16.53,50.47,0.50,0.75
243000,16.30,16.52,50.48,0.50,0.75
243016,16.30,16.51,50.49,0.50,0.75
243032,16.30,16.51,50.49,0.50,0.75
243048,16.30,16.50,50.50,0.50,0.75
243064,16.70,16.50,50.50,0.50,0.75
243080,16.30,16.49,50.51,0.50,0.75
243096,16.30,16.49,50.51,0.50,0.75
243112,16.30,16.48,50.52,0.50,0.75
243128,16.30,16.48,50.52,0.50,0.75
243144,16.70,16.48,50.52,0.50,0.75
243160,16.70,16.48,50.52,0.50,0.75
243176,16.70,16.47,50.53,0.50,0.75
243192,16.70,16.47,50.53,0.50,0.75
243208,16.30,16.47,50.53,0.50,0.75
243224,16.30,16.47,50.53,0.50,0.75
243250,16.30,16.47,50.53,0.50,0.75
243265,16.40,16.47,50.53,0.50,1.00
243281,16.30,16.47,50.53,0.50,0.75
243297,16.30,16.47,50.53,0.50,0.75
243313,16.30,16.47,50.53,0.50,0.75
243329,16.30,16.47,50.53,0.50,0.75
243345,16.30,16.47,50.53,0.50,0.75
243361,16.30,16.47,50.53,0.50,0.75
243377,16.30,16.46,50.54,0.50,0.75
243393,16.40,16.46,50.54,0.50,0.75
243409,16.70,16.46,50.54,0.50,0.75
243425,16.70,16.46,50.54,0.50,0.75
243441,16.70,16.45,50.55,0.50,0.75
243457,17.10,16.45,50.55,0.50,0.75
243473,16.70,16.45,50.55,0.50,0.75
243489,16.70,16.45,50.55,0.50,0.75
243505,16.30,16.45,50.55,0.50,0.75
243521,16.30,16.44,50.56,0.50,0.75
243537,16.70,16.44,50.56,0.50,0.75
243553,16.70,16.44,50.56,0.50,0.75
243569,16.70,16.44,50.56,0.50,0.75
243585,16.70,16.44,50.56,0.50,0.75
243601,16.30,16.44,50.56,0.50,0.75
243617,16.30,16.43,50.57,0.50,0.75
243633,16.70,16.43,50.57,0.50,0.75
243649,16.70,16.43,50.57,0.50,0.75
243665,16.70,16.43,50.57,0.50,0.75
243681,16.70,16.43,50.57,0.50,0.75
243697,17.10,16.43,50.57,0.50,0.75
243713,16.70,16.43,50.57,0.50,0.75
243729,16.70,16.43,50.57,0.50,0.75
243745,16.30,16.44,50.56,0.50,0.75
243761,16.30,16.44,50.56,0.50,0.75
243777,16.70,16.45,50.55,0.50,0.75
243793,16.70,16.45,50.55,0.50,0.75
243809,16.70,16.46,50.54,0.50,0.75
243825,16.70,16.47,50.53,0.50,0.75
243841,16.30,16.48,50.52,0.50,0.75
243857,16.40,16.49,50.51,0.50,0.75
243873,16.30,16.50,50.50,0.50,0.75
243889,16.70,16.51,50.49,0.50,0.75
243905,16.70,16.52,50.48,0.50,0.75
243921,16.30,16.53,50.47,0.50,0.75
243937,16.70,16.54,50.46,0.50,0.75
243953,16.30,16.56,50.44,0.50,0.75
243969,16.30,16.57,50.43,0.50,0.75
243985,16.30,16.58,50.42,0.50,0.75
244001,16.30,16.59,50.41,0.50,0.75
244017,16.30,16.60,50.40,0.50,0.75
244033,16.70,16.61,50.39,0.50,0.75
244049,16.70,16.61,50.39,0.50,0.75
244065,16.70,16.62,50.38,0.50,0.75
244081,16.70,16.62,50.38,0.50,0.75
244097,16.30,16.63,50.37,0.50,0.75
244113,16.30,16.63,50.37,0.50,0.75
244129,16.30,16.63,50.37,0.50,0.75
244145,16.30,16.63,50.37,0.50,0.75
244161,16.30,16.63,50.37,0.50,0.75
244177,16.30,16.62,50.38,0.50,0.75
244193,16.30,16.62,50.38,0.50,0.75
244209,16.30,16.61,50.39,0.50,0.75
244225,16.30,16.61,50.39,0.50,0.75
244251,16.30,16.60,50.40,0.50,0.75
244266,16.30,16.59,50.41,0.50,1.00
244282,16.30,16.58,50.42,0.50,0.75
244298,16.30,16.58,50.42,0.50,0.75
244314,16.30,16.57,50.43,0.50,0.75
244330,16.30,16.56,50.44,0.50,0.75
244346,16.70,16.55,50.45,0.50,0.75
244362,16.70,16.54,50.46,0.50,0.75
244378,16.70,16.53,50.47,0.50,0.75
244394,16.70,16.52,50.48,0.50,0.75
244410,16.30,16.51,50.49,0.50,0.75
244426,16.30,16.50,50.50,0.50,0.75
244442,16.30,16.49,50.51,0.50,0.75
244458,16.30,16.49,50.51,0.50,0.75
244474,16.30,16.48,50.52,0.50,0.75
244490,16.30,16.47,50.53,0.50,0.75
244506,16.30,16.46,50.54,0.50,0.75
244522,16.30,16.45,50.55,0.50,0.75
244538,16.30,16.44,50.56,0.50,0.75
244554,16.30,16.44,50.56,0.50,0.75
244570,16.70,16.43,50.57,0.50,0.75
244586,16.70,16.42,50.58,0.50,0.75
244602,16.70,16.42,50.58,0.50,0.75
244618,17.10,16.41,50.59,0.50,0.75
244634,17.10,16.41,50.59,0.50,0.75
244650,16.70,16.40,50.60,0.50,0.75
244666,16.70,16.40,50.60,0.50,0.75
244682,16.70,16.39,50.61,0.50,0.75
244698,16.70,16.39,50.61,0.50,0.75
244714,16.70,16.39,50.61,0.50,0.75
244730,16.70,16.39,50.61,0.50,0.75
244746,16.70,16.39,50.61,0.50,0.75
244762,16.30,16.39,50.61,0.50,0.75
244778,16.30,16.39,50.61,0.50,0.75
244794,16.30,16.39,50.61,0.50,0.75
244810,16.30,16.39,50.61,0.50,0.75
244826,16.30,16.40,50.60,0.50,0.75
244842,16.30,16.40,50.60,0.50,0.75
244858,16.30,16.41,50.59,0.50,0.75
244874,16.60,16.42,50.58,0.50,0.75
244890,16.30,16.42,50.58,0.50,0.75
244906,16.30,16.43,50.57,0.50,0.75
244922,16.30,16.45,50.55,0.50,0.75
244938,16.30,16.46,50.54,0.50,0.75
244954,16.30,16.47,50.53,0.50,0.75
244970,16.30,16.49,50.51,0.50,0.75
244986,16.30,16.50,50.50,0.50,0.75
245002,16.30,16.51,50.49,0.50,0.75
245018,16.30,16.53,50.47,0.50,0.75
245034,16.30,16.54,50.46,0.50,0.75
245050,16.30,16.55,50.45,0.50,0.75
245066,16.30,16.57,50.43,0.50,0.75
245082,16.30,16.58,50.42,0.50,0.75
245098,16.30,16.58,50.42,0.50,0.75
245114,16.20,16.59,50.41,0.50,0.75
245130,16.20,16.59,50.41,0.50,0.75
245146,16.20,16.59,50.41,0.50,0.75
245162,16.30,16.59,50.41,0.50,0.75
245178,16.30,16.58,50.42,0.50,0.75
245194,16.30,16.58,50.42,0.50,0.75
245210,16.70,16.57,50.43,0.50,0.75
245226,16.70,16.55,50.45,0.50,0.75
245252,17.00,16.54,50.46,0.50,0.75
245267,17.10,16.52,50.48,0.50,1.00
245283,16.70,16.50,50.50,0.50,0.75
245299,16.70,16.48,50.52,0.50,0.75
245315,16.70,16.46,50.54,0.50,0.75
245331,16.70,16.44,50.56,0.50,0.75
245347,16.70,16.42,50.58,0.50,0.75
245363,16.60,16.41,50.59,0.50,0.75
245379,16.60,16.39,50.61,0.50,0.75
245395,16.30,16.37,50.63,0.50,0.75
245411,16.70,16.36,50.64,0.50,0.75
245427,16.60,16.34,50.66,0.50,0.75
245443,16.30,16.33,50.67,0.50,0.75
245459,16.30,16.33,50.67,0.50,0.75
245475,16.30,16.32,50.68,0.50,0.75
245491,16.30,16.32,50.68,0.50,0.75
245507,16.70,16.32,50.68,0.50,0.75
245523,16.70,16.33,50.67,0.50,0.75
245539,16.70,16.33,50.67,0.50,0.75
245555,16.70,16.34,50.66,0.50,0.75
245571,16.70,16.36,50.64,0.50,0.75
245587,16.70,16.37,50.63,0.50,0.75
245603,16.70,16.39,50.61,0.50,0.75
245619,16.70,16.41,50.59,0.50,0.75
245635,17.10,16.42,50.58,0.50,0.75
245651,16.70,16.44,50.56,0.50,0.75
245667,17.10,16.46,50.54,0.50,0.75
245683,17.50,16.48,50.52,0.50,0.75
245699,17.90,16.50,50.50,0.50,0.75
245715,17.10,16.52,50.48,0.50,0.75
245731,16.60,16.53,50.47,0.50,0.75
245747,16.60,16.55,50.45,0.50,0.75
245763,16.60,16.56,50.44,0.50,0.75
245779,16.60,16.57,50.43,0.50,0.75
245795,16.60,16.58,50.42,0.50,0.75
245811,16.60,16.59,50.41,0.50,0.75
245827,16.70,16.59,50.41,0.50,0.75
245843,16.30,16.60,50.40,0.50,0.75
245859,16.30,16.60,50.40,0.50,0.75
245875,16.30,16.60,50.40,0.50,0.75
245891,16.70,16.61,50.39,0.50,0.75
245907,16.70,16.61,50.39,0.50,0.75
245923,16.70,16.62,50.38,0.50,0.75
245939,16.70,16.63,50.37,0.50,0.75
245955,16.60,16.64,50.36,0.50,0.75
245971,16.60,16.65,50.35,0.50,0.75
245987,16.60,16.66,50.34,0.50,0.75
246003,16.60,16.68,50.32,0.50,0.75
246019,16.60,16.69,50.31,0.50,0.75
246035,16.20,16.71,50.29,0.50,0.75
246051,16.20,16.72,50.28,0.50,0.75
246067,16.20,16.74,50.26,0.50,0.75
246083,16.30,16.76,50.24,0.50,0.75
246099,16.20,16.77,50.23,0.50,0.75
246115,16.60,16.79,50.21,0.50,0.76
246131,16.20,16.80,50.20,0.50,0.75
246147,16.20,16.81,50.19,0.50,0.75
246163,16.20,16.81,50.19,0.50,0.75
246179,16.60,16.81,50.19,0.50,0.76
246195,16.60,16.81,50.19,0.50,0.75
246211,16.60,16.80,50.20,0.50,0.75
246227,16.60,16.80,50.20,0.50,0.76
246253,16.60,16.78,50.22,0.50,0.75
246268,16.20,16.77,50.23,0.50,1.00
246284,16.20,16.75,50.25,0.50,0.75
246300,16.20,16.73,50.27,0.50,0.75
246316,16.20,16.71,50.29,0.50,0.75
246332,16.20,16.69,50.31,0.50,0.75
246348,16.20,16.66,50.34,0.50,0.75
246364,16.30,16.64,50.36,0.50,0.75
246380,16.30,16.62,50.38,0.50,0.75
246396,16.20,16.60,50.40,0.50,0.75
246412,16.20,16.58,50.42,0.50,0.75
246428,16.20,16.56,50.44,0.50,0.75
246444,16.20,16.54,50.46,0.50,0.75
246460,16.20,16.52,50.48,0.50,0.75
246476,16.20,16.50,50.50,0.50,0.75
246492,16.20,16.49,50.51,0.50,0.75
246508,16.20,16.48,50.52,0.50,0.75
246524,16.20,16.46,50.54,0.50,0.75
246540,16.60,16.45,50.55,0.50,0.75
246556,16.60,16.44,50.56,0.50,0.75
246572,16.60,16.43,50.57,0.50,0.75
246588,16.60,16.42,50.58,0.50,0.75
246604,16.60,16.42,50.58,0.50,0.75
246620,16.60,16.41,50.59,0.50,0.75
246636,16.60,16.40,50.60,0.50,0.75
246652,16.60,16.39,50.61,0.50,0.75
246668,16.70,16.38,50.62,0.50,0.75
246684,16.60,16.37,50.63,0.50,0.75
246700,16.20,16.36,50.64,0.50,0.75
246716,16.20,16.35,50.65,0.50,0.75
246732,16.60,16.34,50.66,0.50,0.75
246748,17.00,16.34,50.66,0.50,0.75
246764,18.20,16.33,50.67,0.50,0.75
246780,19.10,16.32,50.68,0.50,0.75
246796,17.80,16.31,50.69,0.50,0.75
